Frame,Red_Percent,Green_Percent,Dominance
1,0.0,66.99,aucune
2,0.0,67.98,aucune
3,0.0,67.94,aucune
4,0.0,67.98,aucune
5,0.0,68.08,aucune
6,0.0,68.24,aucune
7,0.0,68.49,aucune
8,0.0,68.27,aucune
9,0.0,68.36,aucune
10,0.0,68.73,aucune
